codigo,unidade,data_publicacao,descricao_unidade,id
88021210,UN,2016-01-01,Unidade,
88021290,UN,2016-01-01,Unidade,
88022010,UN,2016-01-01,Unidade,
88022021,UN,2016-01-01,Unidade,
88022022,UN,2016-01-01,Unidade,
88022090,UN,2016-01-01,Unidade,
88023010,UN,2016-01-01,Unidade,
88023021,UN,2016-01-01,Unidade,
88023029,UN,2016-01-01,Unidade,
88023031,UN,2016-01-01,Unidade,
88023039,UN,2016-01-01,Unidade,
88023090,UN,2016-01-01,Unidade,
88024010,UN,2016-01-01,Unidade,
88024090,UN,2016-01-01,Unidade,
88026000,UN,2016-01-01,Unidade,
88031000,KG,2016-01-01,Quilograma,
88032000,KG,2016-01-01,Quilograma,
88033000,KG,2016-01-01,Quilograma,
88039000,KG,2016-01-01,Quilograma,
88040000,KG,2016-01-01,Quilograma,
88051000,KG,2016-01-01,Quilograma,
88052100,KG,2016-01-01,Quilograma,
88052900,KG,2016-01-01,Quilograma,
89011000,UN,2016-01-01,Unidade,
89012000,UN,2016-01-01,Unidade,
89013000,UN,2016-01-01,Unidade,
89019000,UN,2016-01-01,Unidade,
89020010,UN,2016-01-01,Unidade,
89020090,UN,2016-01-01,Unidade,
89031000,UN,2016-01-01,Unidade,
89039100,UN,2016-01-01,Unidade,
89039200,UN,2016-01-01,Unidade,
89039900,UN,2016-01-01,Unidade,
89040000,UN,2016-01-01,Unidade,
89051000,UN,2016-01-01,Unidade,
89052000,UN,2016-01-01,Unidade,
89059000,UN,2016-01-01,Unidade,
89061000,UN,2016-01-01,Unidade,
89069000,UN,2016-01-01,Unidade,
89071000,UN,2016-01-01,Unidade,
89079000,UN,2016-01-01,Unidade,
89080000,UN,2016-01-01,Unidade,
90011011,KG,2016-01-01,Quilograma,
90011019,KG,2016-01-01,Quilograma,
90011020,KG,2016-01-01,Quilograma,
90012000,KG,2016-01-01,Quilograma,
90013000,UN,2016-01-01,Unidade,
90014000,UN,2016-01-01,Unidade,
90015000,UN,2016-01-01,Unidade,
90019010,KG,2016-01-01,Quilograma,
90019090,KG,2016-01-01,Quilograma,
90021110,UN,2016-01-01,Unidade,
90021120,UN,2016-01-01,Unidade,
90021190,UN,2016-01-01,Unidade,
90021900,UN,2016-01-01,Unidade,
90022010,KG,2016-01-01,Quilograma,
90022090,KG,2016-01-01,Quilograma,
90029000,KG,2016-01-01,Quilograma,
90031100,UN,2016-01-01,Unidade,
90031910,UN,2016-01-01,Unidade,
90031990,UN,2016-01-01,Unidade,
90039010,KG,2016-01-01,Quilograma,
90039090,KG,2016-01-01,Quilograma,
90041000,UN,2016-01-01,Unidade,
90049010,UN,2016-01-01,Unidade,
90049020,UN,2016-01-01,Unidade,
90049090,UN,2016-01-01,Unidade,
90051000,UN,2016-01-01,Unidade,
90058000,UN,2016-01-01,Unidade,
90059010,KG,2016-01-01,Quilograma,
90059090,KG,2016-01-01,Quilograma,
90063000,UN,2016-01-01,Unidade,
90064000,UN,2016-01-01,Unidade,
90065100,UN,2016-01-01,Unidade,
90065200,UN,2016-01-01,Unidade,
90065310,UN,2016-01-01,Unidade,
90065320,UN,2016-01-01,Unidade,
90065930,UN,01-01-2017,Unidade,
90065940,UN,01-01-2017,Unidade,
90065951,UN,01-01-2017,Unidade,
90065959,UN,01-01-2017,Unidade,
90066100,UN,2016-01-01,Unidade,
90066900,UN,2016-01-01,Unidade,
90069110,KG,2016-01-01,Quilograma,
90069190,KG,2016-01-01,Quilograma,
90069900,KG,2016-01-01,Quilograma,
90071000,UN,2016-01-01,Unidade,
90072020,UN,2016-01-01,Unidade,
90072090,UN,2016-01-01,Unidade,
90079100,KG,2016-01-01,Quilograma,
90079200,KG,2016-01-01,Quilograma,
90085000,UN,2016-01-01,Unidade,
90089000,KG,2016-01-01,Quilograma,
90101010,UN,2016-01-01,Unidade,
90101020,UN,2016-01-01,Unidade,
90101090,UN,2016-01-01,Unidade,
90105010,UN,2016-01-01,Unidade,
90105020,UN,2016-01-01,Unidade,
90105090,UN,2016-01-01,Unidade,
90106000,UN,2016-01-01,Unidade,
90109010,KG,2016-01-01,Quilograma,
90109090,KG,2016-01-01,Quilograma,
90111000,UN,2016-01-01,Unidade,
90112010,UN,2016-01-01,Unidade,
90112020,UN,2016-01-01,Unidade,
90112030,UN,2016-01-01,Unidade,
90118010,UN,2016-01-01,Unidade,
90118090,UN,2016-01-01,Unidade,
90119010,KG,2016-01-01,Quilograma,
90119090,KG,2016-01-01,Quilograma,
90121010,UN,2016-01-01,Unidade,
90121090,UN,2016-01-01,Unidade,
90129010,KG,2016-01-01,Quilograma,
90129090,KG,2016-01-01,Quilograma,
90131010,UN,2016-01-01,Unidade,
90131090,UN,2016-01-01,Unidade,
90132000,UN,2016-01-01,Unidade,
90138010,UN,2016-01-01,Unidade,
90138090,UN,2016-01-01,Unidade,
90139000,KG,2016-01-01,Quilograma,
90141000,UN,2016-01-01,Unidade,
90142010,UN,2016-01-01,Unidade,
90142020,UN,2016-01-01,Unidade,
90142030,UN,2016-01-01,Unidade,
90142090,UN,2016-01-01,Unidade,
90148010,UN,2016-01-01,Unidade,
90148090,UN,2016-01-01,Unidade,
90149000,KG,2016-01-01,Quilograma,
90151000,UN,2016-01-01,Unidade,
90152010,UN,2016-01-01,Unidade,
90152090,UN,2016-01-01,Unidade,
90153000,UN,2016-01-01,Unidade,
90154000,UN,2016-01-01,Unidade,
90158010,UN,2016-01-01,Unidade,
90158090,UN,2016-01-01,Unidade,
90159010,KG,2016-01-01,Quilograma,
90159090,KG,2016-01-01,Quilograma,
90160010,UN,2016-01-01,Unidade,
90160090,UN,2016-01-01,Unidade,
90171010,UN,2016-01-01,Unidade,
90171090,UN,2016-01-01,Unidade,
90172000,UN,2016-01-01,Unidade,
90173010,UN,2016-01-01,Unidade,
90173020,UN,2016-01-01,Unidade,
90173090,UN,2016-01-01,Unidade,
90178010,UN,2016-01-01,Unidade,
90178090,UN,2016-01-01,Unidade,
90179010,KG,2016-01-01,Quilograma,
90179090,KG,2016-01-01,Quilograma,
90181100,UN,2016-01-01,Unidade,
90181210,UN,2016-01-01,Unidade,
90181290,UN,2016-01-01,Unidade,
90181300,UN,2016-01-01,Unidade,
90181410,UN,2016-01-01,Unidade,
90181420,UN,2016-01-01,Unidade,
90181490,UN,2016-01-01,Unidade,
90181910,UN,2016-01-01,Unidade,
90181920,UN,2016-01-01,Unidade,
90181980,UN,2016-01-01,Unidade,
90181990,UN,2016-01-01,Unidade,
90182010,UN,2016-01-01,Unidade,
90182020,UN,2016-01-01,Unidade,
90182090,UN,2016-01-01,Unidade,
90183111,UN,2016-01-01,Unidade,
90183119,UN,2016-01-01,Unidade,
90183190,UN,2016-01-01,Unidade,
90183211,KG,2016-01-01,Quilograma,
90183212,KG,2016-01-01,Quilograma,
90183219,KG,2016-01-01,Quilograma,
90183220,KG,2016-01-01,Quilograma,
90183910,UN,2016-01-01,Unidade,
90183921,UN,2016-01-01,Unidade,
90183922,UN,2016-01-01,Unidade,
90183923,UN,2016-01-01,Unidade,
90183924,UN,2016-01-01,Unidade,
90183929,UN,2016-01-01,Unidade,
90183930,UN,2016-01-01,Unidade,
90183991,UN,2016-01-01,Unidade,
90183999,UN,2016-01-01,Unidade,
90184100,UN,2016-01-01,Unidade,
90184911,UN,2016-01-01,Unidade,
90184912,UN,2016-01-01,Unidade,
90184919,UN,2016-01-01,Unidade,
90184920,UN,2016-01-01,Unidade,
90184940,UN,2016-01-01,Unidade,
90184991,UN,2016-01-01,Unidade,
90184999,UN,2016-01-01,Unidade,
90185010,UN,2016-01-01,Unidade,
90185090,UN,2016-01-01,Unidade,
90189010,UN,2016-01-01,Unidade,
90189021,UN,2016-01-01,Unidade,
90189029,UN,2016-01-01,Unidade,
90189031,UN,2016-01-01,Unidade,
90189039,UN,2016-01-01,Unidade,
90189040,UN,2016-01-01,Unidade,
90189050,UN,2016-01-01,Unidade,
90189091,UN,2016-01-01,Unidade,
90189092,UN,2016-01-01,Unidade,
90189093,UN,2016-01-01,Unidade,
90189094,UN,2016-01-01,Unidade,
90189095,UN,2016-01-01,Unidade,
90189096,UN,2016-01-01,Unidade,
90189099,UN,2016-01-01,Unidade,
90191000,KG,2016-01-01,Quilograma,
90192010,KG,2016-01-01,Quilograma,
90192020,KG,2016-01-01,Quilograma,
90192030,KG,2016-01-01,Quilograma,
90192040,KG,2016-01-01,Quilograma,
90192090,KG,2016-01-01,Quilograma,
90200010,KG,2016-01-01,Quilograma,
90200090,KG,2016-01-01,Quilograma,
90211010,KG,2016-01-01,Quilograma,
90211020,KG,2016-01-01,Quilograma,
90211091,KG,2016-01-01,Quilograma,
90211099,KG,2016-01-01,Quilograma,
90212110,KG,2016-01-01,Quilograma,
90212190,KG,2016-01-01,Quilograma,
90212900,KG,2016-01-01,Quilograma,
90213110,KG,2016-01-01,Quilograma,
90213120,KG,2016-01-01,Quilograma,
90213190,KG,2016-01-01,Quilograma,
90213911,KG,2016-01-01,Quilograma,
90213919,KG,2016-01-01,Quilograma,
90213920,KG,2016-01-01,Quilograma,
90213930,KG,2016-01-01,Quilograma,
90213940,KG,2016-01-01,Quilograma,
90213980,KG,2016-01-01,Quilograma,
90213991,KG,2016-01-01,Quilograma,
90213999,KG,2016-01-01,Quilograma,
90214000,UN,2016-01-01,Unidade,
90215000,UN,2016-01-01,Unidade,
90219011,KG,2016-01-01,Quilograma,
90219019,KG,2016-01-01,Quilograma,
90219081,KG,2016-01-01,Quilograma,
90219082,KG,2016-01-01,Quilograma,
90219089,KG,2016-01-01,Quilograma,
90219091,KG,2016-01-01,Quilograma,
90219092,KG,2016-01-01,Quilograma,
90219099,KG,2016-01-01,Quilograma,
90221200,UN,2016-01-01,Unidade,
90221311,UN,2016-01-01,Unidade,
90221319,UN,2016-01-01,Unidade,
90221390,UN,2016-01-01,Unidade,
90221411,UN,2016-01-01,Unidade,
90221412,UN,2016-01-01,Unidade,
90221413,UN,2016-01-01,Unidade,
90221419,UN,2016-01-01,Unidade,
90221490,UN,2016-01-01,Unidade,
90221910,UN,2016-01-01,Unidade,
90221991,UN,2016-01-01,Unidade,
90221999,UN,2016-01-01,Unidade,
90222110,UN,2016-01-01,Unidade,
90222120,UN,2016-01-01,Unidade,
90222190,UN,2016-01-01,Unidade,
90222910,UN,2016-01-01,Unidade,
90222990,UN,2016-01-01,Unidade,
90223000,UN,2016-01-01,Unidade,
90229011,UN,2016-01-01,Unidade,
90229012,UN,2016-01-01,Unidade,
90229019,UN,2016-01-01,Unidade,
90229080,UN,2016-01-01,Unidade,
90229090,KG,2016-01-01,Quilograma,
90230000,KG,2016-01-01,Quilograma,
90241010,UN,2016-01-01,Unidade,
90241020,UN,2016-01-01,Unidade,
90241090,UN,2016-01-01,Unidade,
90248011,UN,2016-01-01,Unidade,
90248019,UN,2016-01-01,Unidade,
90248021,UN,2016-01-01,Unidade,
90248029,UN,2016-01-01,Unidade,
90248090,UN,2016-01-01,Unidade,
90249000,KG,2016-01-01,Quilograma,
90251110,UN,2016-01-01,Unidade,
90251190,UN,2016-01-01,Unidade,
90251910,UN,2016-01-01,Unidade,
90251990,UN,2016-01-01,Unidade,
90258000,UN,2016-01-01,Unidade,
90259010,KG,2016-01-01,Quilograma,
90259090,KG,2016-01-01,Quilograma,
90261011,UN,2016-01-01,Unidade,
90261019,UN,2016-01-01,Unidade,
90261021,UN,2016-01-01,Unidade,
90261029,UN,2016-01-01,Unidade,
90262010,UN,2016-01-01,Unidade,
90262090,UN,2016-01-01,Unidade,
90268000,UN,2016-01-01,Unidade,
90269010,KG,2016-01-01,Quilograma,
90269020,KG,2016-01-01,Quilograma,
90269090,KG,2016-01-01,Quilograma,
90271000,UN,2016-01-01,Unidade,
90272011,UN,2016-01-01,Unidade,
90272012,UN,2016-01-01,Unidade,
90272019,UN,2016-01-01,Unidade,
90272021,UN,2016-01-01,Unidade,
90272029,UN,2016-01-01,Unidade,
90273011,UN,2016-01-01,Unidade,
90273019,UN,2016-01-01,Unidade,
90273020,UN,2016-01-01,Unidade,
90275010,UN,2016-01-01,Unidade,
90275020,UN,2016-01-01,Unidade,
90275030,UN,2016-01-01,Unidade,
90275040,UN,2016-01-01,Unidade,
90275050,UN,2016-01-01,Unidade,
90275090,UN,2016-01-01,Unidade,
90278011,UN,2016-01-01,Unidade,
90278012,UN,2016-01-01,Unidade,
90278013,UN,2016-01-01,Unidade,
90278014,UN,2016-01-01,Unidade,
90278020,UN,2016-01-01,Unidade,
90278030,UN,2016-01-01,Unidade,
90278091,UN,2016-01-01,Unidade,
90278099,UN,2016-01-01,Unidade,
90279010,UN,2016-01-01,Unidade,
90279091,KG,2016-01-01,Quilograma,
90279093,KG,2016-01-01,Quilograma,
90279099,KG,2016-01-01,Quilograma,
90281011,UN,2016-01-01,Unidade,
90281019,UN,2016-01-01,Unidade,
90281090,UN,2016-01-01,Unidade,
90282010,UN,2016-01-01,Unidade,
90282020,UN,2016-01-01,Unidade,
90283011,UN,2016-01-01,Unidade,
90283019,UN,2016-01-01,Unidade,
90283021,UN,2016-01-01,Unidade,
90283029,UN,2016-01-01,Unidade,
90283031,UN,2016-01-01,Unidade,
90283039,UN,2016-01-01,Unidade,
90283090,UN,2016-01-01,Unidade,
90289010,KG,2016-01-01,Quilograma,
90289090,KG,2016-01-01,Quilograma,
90291010,UN,2016-01-01,Unidade,
90291090,UN,2016-01-01,Unidade,
90292010,UN,2016-01-01,Unidade,
90292020,UN,2016-01-01,Unidade,
90299010,KG,2016-01-01,Quilograma,
90299090,KG,2016-01-01,Quilograma,
90301010,UN,2016-01-01,Unidade,
90301090,UN,2016-01-01,Unidade,
90302010,UN,2016-01-01,Unidade,
90302021,UN,2016-01-01,Unidade,
90302022,UN,2016-01-01,Unidade,
90302029,UN,2016-01-01,Unidade,
90302030,UN,2016-01-01,Unidade,
90303100,UN,2016-01-01,Unidade,
90303200,UN,2016-01-01,Unidade,
90303311,UN,2016-01-01,Unidade,
90303319,UN,2016-01-01,Unidade,
90303321,UN,2016-01-01,Unidade,
90303329,UN,2016-01-01,Unidade,
90303390,UN,2016-01-01,Unidade,
90303910,UN,2016-01-01,Unidade,
90303990,UN,2016-01-01,Unidade,
90304010,UN,2016-01-01,Unidade,
90304020,UN,2016-01-01,Unidade,
90304030,UN,2016-01-01,Unidade,
90304090,UN,2016-01-01,Unidade,
90308210,UN,2016-01-01,Unidade,
90308290,UN,2016-01-01,Unidade,
90308410,UN,2016-01-01,Unidade,
90308420,UN,2016-01-01,Unidade,
90308490,UN,2016-01-01,Unidade,
90308910,UN,2016-01-01,Unidade,
90308920,UN,2016-01-01,Unidade,
90308930,UN,2016-01-01,Unidade,
90308940,UN,2016-01-01,Unidade,
90308990,UN,2016-01-01,Unidade,
90309010,KG,2016-01-01,Quilograma,
90309090,KG,2016-01-01,Quilograma,
90311000,UN,2016-01-01,Unidade,
90312010,UN,2016-01-01,Unidade,
90312090,UN,2016-01-01,Unidade,
90314100,UN,2016-01-01,Unidade,
90314910,UN,2016-01-01,Unidade,
90314920,UN,2016-01-01,Unidade,
90314990,UN,2016-01-01,Unidade,
90318011,UN,2016-01-01,Unidade,
90318012,UN,2016-01-01,Unidade,
90318020,UN,2016-01-01,Unidade,
90318030,UN,2016-01-01,Unidade,
90318040,UN,2016-01-01,Unidade,
90318050,UN,2016-01-01,Unidade,
90318060,UN,2016-01-01,Unidade,
90318091,UN,2016-01-01,Unidade,
90318099,UN,2016-01-01,Unidade,
90319010,KG,2016-01-01,Quilograma,
90319090,KG,2016-01-01,Quilograma,
90321010,UN,2016-01-01,Unidade,
90321090,UN,2016-01-01,Unidade,
90322000,UN,2016-01-01,Unidade,
90328100,UN,2016-01-01,Unidade,
90328911,UN,2016-01-01,Unidade,
90328919,UN,2016-01-01,Unidade,
90328921,UN,2016-01-01,Unidade,
90328922,UN,2016-01-01,Unidade,
90328923,UN,2016-01-01,Unidade,
90328924,UN,2016-01-01,Unidade,
90328925,UN,2016-01-01,Unidade,
90328929,UN,2016-01-01,Unidade,
90328930,UN,2016-01-01,Unidade,
90328981,UN,2016-01-01,Unidade,
90328982,UN,2016-01-01,Unidade,
90328983,UN,2016-01-01,Unidade,
90328984,UN,2016-01-01,Unidade,
90328989,UN,2016-01-01,Unidade,
90328990,UN,2016-01-01,Unidade,
90329010,KG,2016-01-01,Quilograma,
90329091,KG,2016-01-01,Quilograma,
90329099,KG,2016-01-01,Quilograma,
90330000,KG,2016-01-01,Quilograma,
91011100,UN,2016-01-01,Unidade,
91011900,UN,2016-01-01,Unidade,
91012100,UN,2016-01-01,Unidade,
91012900,UN,2016-01-01,Unidade,
91019100,UN,2016-01-01,Unidade,
91019900,UN,2016-01-01,Unidade,
91021110,UN,2016-01-01,Unidade,
91021190,UN,2016-01-01,Unidade,
91021210,UN,2016-01-01,Unidade,
91021220,UN,2016-01-01,Unidade,
91021290,UN,2016-01-01,Unidade,
91021900,UN,2016-01-01,Unidade,
91022100,UN,2016-01-01,Unidade,
91022900,UN,2016-01-01,Unidade,
91029100,UN,2016-01-01,Unidade,
91029900,UN,2016-01-01,Unidade,
91031000,UN,2016-01-01,Unidade,
91039000,UN,2016-01-01,Unidade,
91040000,UN,2016-01-01,Unidade,
91051100,UN,2016-01-01,Unidade,
91051900,UN,2016-01-01,Unidade,
91052100,UN,2016-01-01,Unidade,
91052900,UN,2016-01-01,Unidade,
91059100,UN,2016-01-01,Unidade,
91059900,UN,2016-01-01,Unidade,
91061000,UN,2016-01-01,Unidade,
91069000,UN,2016-01-01,Unidade,
91070010,UN,2016-01-01,Unidade,
91070090,UN,2016-01-01,Unidade,
91081110,UN,2016-01-01,Unidade,
91081190,UN,2016-01-01,Unidade,
91081200,UN,2016-01-01,Unidade,
91081900,UN,2016-01-01,Unidade,
91082000,UN,2016-01-01,Unidade,
91089000,UN,2016-01-01,Unidade,
91091000,UN,2016-01-01,Unidade,
91099000,UN,2016-01-01,Unidade,
91101110,UN,2016-01-01,Unidade,
91101190,UN,2016-01-01,Unidade,
91101200,KG,2016-01-01,Quilograma,
91101900,KG,2016-01-01,Quilograma,
91109000,KG,2016-01-01,Quilograma,
91111000,UN,2016-01-01,Unidade,
91112010,UN,2016-01-01,Unidade,
91112090,UN,2016-01-01,Unidade,
91118000,UN,2016-01-01,Unidade,
91119010,KG,2016-01-01,Quilograma,
91119090,KG,2016-01-01,Quilograma,
91122000,UN,2016-01-01,Unidade,
91129000,KG,2016-01-01,Quilograma,
91131000,KG,2016-01-01,Quilograma,
91132000,KG,2016-01-01,Quilograma,
91139000,KG,2016-01-01,Quilograma,
91141000,KG,2016-01-01,Quilograma,
91143000,KG,2016-01-01,Quilograma,
91144000,KG,2016-01-01,Quilograma,
91149010,KG,2016-01-01,Quilograma,
91149020,KG,2016-01-01,Quilograma,
91149030,KG,2016-01-01,Quilograma,
91149040,KG,2016-01-01,Quilograma,
91149050,KG,2016-01-01,Quilograma,
91149060,KG,2016-01-01,Quilograma,
91149070,KG,2016-01-01,Quilograma,
91149090,KG,2016-01-01,Quilograma,
92011000,UN,2016-01-01,Unidade,
92012000,UN,2016-01-01,Unidade,
92019000,UN,2016-01-01,Unidade,
92021000,UN,2016-01-01,Unidade,
92029000,UN,2016-01-01,Unidade,
92051000,UN,2016-01-01,Unidade,
92059000,UN,2016-01-01,Unidade,
92060000,UN,2016-01-01,Unidade,
92071010,UN,2016-01-01,Unidade,
92071090,UN,2016-01-01,Unidade,
92079010,UN,2016-01-01,Unidade,
92079090,UN,2016-01-01,Unidade,
92081000,UN,2016-01-01,Unidade,
92089000,UN,2016-01-01,Unidade,
92093000,KG,2016-01-01,Quilograma,
92099100,KG,2016-01-01,Quilograma,
92099200,KG,2016-01-01,Quilograma,
92099400,KG,2016-01-01,Quilograma,
92099900,KG,2016-01-01,Quilograma,
93011000,UN,2016-01-01,Unidade,
93012000,UN,2016-01-01,Unidade,
93019000,UN,2016-01-01,Unidade,
93020000,UN,2016-01-01,Unidade,
93031000,UN,2016-01-01,Unidade,
93032000,UN,2016-01-01,Unidade,
93033000,UN,2016-01-01,Unidade,
93039000,UN,2016-01-01,Unidade,
93040000,UN,2016-01-01,Unidade,
93051000,KG,2016-01-01,Quilograma,
93052000,KG,2016-01-01,Quilograma,
93059100,KG,2016-01-01,Quilograma,
93059900,KG,2016-01-01,Quilograma,
93062100,KG,2016-01-01,Quilograma,
93062900,KG,2016-01-01,Quilograma,
93063000,KG,2016-01-01,Quilograma,
93069000,KG,2016-01-01,Quilograma,
93070000,KG,2016-01-01,Quilograma,
94011010,UN,2016-01-01,Unidade,
94011090,UN,2016-01-01,Unidade,
94012000,UN,2016-01-01,Unidade,
94013010,UN,2016-01-01,Unidade,
94013090,UN,2016-01-01,Unidade,
94014010,UN,2016-01-01,Unidade,
94014090,UN,2016-01-01,Unidade,
94015200,UN,01-01-2017,Unidade,
94015300,UN,01-01-2017,Unidade,
94015900,UN,2016-01-01,Unidade,
94016100,UN,2016-01-01,Unidade,
94016900,UN,2016-01-01,Unidade,
94017100,UN,2016-01-01,Unidade,
94017900,UN,2016-01-01,Unidade,
94018000,UN,2016-01-01,Unidade,
94019010,KG,2016-01-01,Quilograma,
94019090,KG,2016-01-01,Quilograma,
94021000,KG,2016-01-01,Quilograma,
94029010,KG,2016-01-01,Quilograma,
94029020,KG,2016-01-01,Quilograma,
94029090,KG,2016-01-01,Quilograma,
94031000,UN,2016-01-01,Unidade,
94032000,UN,2016-01-01,Unidade,
94033000,UN,2016-01-01,Unidade,
94034000,UN,2016-01-01,Unidade,
94035000,UN,2016-01-01,Unidade,
94036000,UN,2016-01-01,Unidade,
94037000,UN,2016-01-01,Unidade,
94038200,KG,01-01-2017,Quilograma,
94038300,KG,01-01-2017,Quilograma,
94038900,UN,2016-01-01,Unidade,
94039010,KG,2016-01-01,Quilograma,
94039090,KG,2016-01-01,Quilograma,
94041000,KG,2016-01-01,Quilograma,
94042100,UN,2016-01-01,Unidade,
94042900,UN,2016-01-01,Unidade,
94043000,UN,2016-01-01,Unidade,
94049000,KG,2016-01-01,Quilograma,
94051010,KG,2016-01-01,Quilograma,
94051091,KG,2016-01-01,Quilograma,
94051092,KG,2016-01-01,Quilograma,
94051093,KG,2016-01-01,Quilograma,
94051099,KG,2016-01-01,Quilograma,
94052000,KG,2016-01-01,Quilograma,
94053000,KG,2016-01-01,Quilograma,
94054010,KG,2016-01-01,Quilograma,
94054090,KG,2016-01-01,Quilograma,
94055000,KG,2016-01-01,Quilograma,
94056000,KG,2016-01-01,Quilograma,
94059100,KG,2016-01-01,Quilograma,
94059200,KG,2016-01-01,Quilograma,
94059900,KG,2016-01-01,Quilograma,
94061010,KG,01-01-2017,Quilograma,
94061090,KG,01-01-2017,Quilograma,
94069010,KG,01-01-2017,Quilograma,
94069020,KG,01-01-2017,Quilograma,
94069090,KG,01-01-2017,Quilograma,
95030010,KG,2016-01-01,Quilograma,
95030021,UN,2016-01-01,Unidade,
95030022,UN,2016-01-01,Unidade,
95030029,KG,2016-01-01,Quilograma,
95030031,UN,2016-01-01,Unidade,
95030039,UN,2016-01-01,Unidade,
95030040,KG,2016-01-01,Quilograma,
95030050,KG,2016-01-01,Quilograma,
95030060,KG,2016-01-01,Quilograma,
95030070,UN,2016-01-01,Unidade,
95030080,UN,2016-01-01,Unidade,
95030091,UN,2016-01-01,Unidade,
95030097,UN,2016-01-01,Unidade,
95030098,UN,2016-01-01,Unidade,
95030099,UN,2016-01-01,Unidade,
95042000,KG,2016-01-01,Quilograma,
95043000,UN,2016-01-01,Unidade,
95044000,UN,2016-01-01,Unidade,
95045000,UN,2016-01-01,Unidade,
95049010,UN,2016-01-01,Unidade,
95049090,UN,2016-01-01,Unidade,
95051000,KG,2016-01-01,Quilograma,
95059000,KG,2016-01-01,Quilograma,
95061100,PARES,2016-01-01,Pares,
95061200,KG,2016-01-01,Quilograma,
95061900,KG,2016-01-01,Quilograma,
95062100,UN,2016-01-01,Unidade,
95062900,UN,2016-01-01,Unidade,
95063100,UN,2016-01-01,Unidade,
95063200,UN,2016-01-01,Unidade,
95063900,KG,2016-01-01,Quilograma,
95064000,KG,2016-01-01,Quilograma,
95065100,UN,2016-01-01,Unidade,
95065900,UN,2016-01-01,Unidade,
95066100,UN,2016-01-01,Unidade,
95066200,UN,2016-01-01,Unidade,
95066900,UN,2016-01-01,Unidade,
95067000,PARES,2016-01-01,Pares,
95069100,KG,2016-01-01,Quilograma,
95069900,UN,2016-01-01,Unidade,
95071000,UN,2016-01-01,Unidade,
95072000,KG,2016-01-01,Quilograma,
95073000,UN,2016-01-01,Unidade,
95079000,UN,2016-01-01,Unidade,
95081000,KG,2016-01-01,Quilograma,
95089010,KG,2016-01-01,Quilograma,
95089020,KG,2016-01-01,Quilograma,
95089030,KG,2016-01-01,Quilograma,
95089090,KG,2016-01-01,Quilograma,
96011000,KG,2016-01-01,Quilograma,
96019000,KG,2016-01-01,Quilograma,
96020010,KG,2016-01-01,Quilograma,
96020020,KG,2016-01-01,Quilograma,
96020090,KG,2016-01-01,Quilograma,
96031000,UN,2016-01-01,Unidade,
96032100,UN,2016-01-01,Unidade,
96032900,UN,2016-01-01,Unidade,
96033000,UN,2016-01-01,Unidade,
96034010,UN,2016-01-01,Unidade,
96034090,UN,2016-01-01,Unidade,
96035000,UN,2016-01-01,Unidade,
96039000,UN,2016-01-01,Unidade,
96040000,UN,2016-01-01,Unidade,
96050000,UN,2016-01-01,Unidade,
96061000,KG,2016-01-01,Quilograma,
96062100,KG,2016-01-01,Quilograma,
96062200,KG,2016-01-01,Quilograma,
96062900,KG,2016-01-01,Quilograma,
96063000,KG,2016-01-01,Quilograma,
96071100,KG,2016-01-01,Quilograma,
96071900,KG,2016-01-01,Quilograma,
96072000,KG,2016-01-01,Quilograma,
96081000,UN,2016-01-01,Unidade,
96082000,UN,2016-01-01,Unidade,
96083000,UN,2016-01-01,Unidade,
96084000,UN,2016-01-01,Unidade,
96085000,UN,2016-01-01,Unidade,
96086000,UN,2016-01-01,Unidade,
96089100,UN,2016-01-01,Unidade,
96089981,KG,2016-01-01,Quilograma,
96089989,KG,2016-01-01,Quilograma,
96089990,KG,2016-01-01,Quilograma,
96091000,KG,2016-01-01,Quilograma,
96092000,KG,2016-01-01,Quilograma,
96099000,KG,2016-01-01,Quilograma,
96100000,KG,2016-01-01,Quilograma,
96110000,KG,2016-01-01,Quilograma,
96121011,UN,2016-01-01,Unidade,
96121012,UN,2016-01-01,Unidade,
96121013,UN,2016-01-01,Unidade,
96121019,UN,2016-01-01,Unidade,
96121090,UN,2016-01-01,Unidade,
96122000,UN,2016-01-01,Unidade,
96131000,UN,2016-01-01,Unidade,
96132000,UN,2016-01-01,Unidade,
96138000,UN,2016-01-01,Unidade,
96139000,KG,2016-01-01,Quilograma,
96140000,KG,2016-01-01,Quilograma,
96151100,KG,2016-01-01,Quilograma,
96151900,KG,2016-01-01,Quilograma,
96159000,KG,2016-01-01,Quilograma,
96161000,KG,2016-01-01,Quilograma,
96162000,KG,2016-01-01,Quilograma,
96170010,KG,2016-01-01,Quilograma,
96170020,KG,2016-01-01,Quilograma,
96180000,KG,2016-01-01,Quilograma,
96190000,KG,2016-01-01,Quilograma,
96200000,KG,01-01-2017,Quilograma,
97011000,UN,2016-01-01,Unidade,
97019000,KG,2016-01-01,Quilograma,
97020000,UN,2016-01-01,Unidade,
97030000,UN,2016-01-01,Unidade,
97040000,KG,2016-01-01,Quilograma,
97050000,KG,2016-01-01,Quilograma,
97060000,KG,2016-01-01,Quilograma,
99980101,KG,2016-01-01,Quilograma,
99980102,KG,2016-01-01,Quilograma,
99980201,KG,2016-01-01,Quilograma,
99980202,KG,2016-01-01,Quilograma,
